0	0	60	150	90	0	0	0	-90	-180	-60	0	
0	0	60	150	60	0	0	0	-90	-240	-60	0	
0	0	60	150	60	0	0	0	-90	-150	-60	0	
0	0	60	150	60	-30	0	0	-60	-120	-60	0	
0	0	60	150	60	0	0	0	-90	-180	-60	0	
0	0	60	120	60	0	0	0	-60	-150	-60	0	
0	0	90	120	90	0	0	0	-90	-180	-60	0	
0	-30	60	180	60	0	0	0	-60	-150	-90	0	
0	0	60	150	90	0	0	0	-90	-180	-30	0	
0	0	90	90	90	0	0	0	-60	-120	-30	0	
0	0	90	120	90	0	0	-30	-60	-120	-60	0	
0	0	60	150	30	0	0	0	-90	-150	-60	0	
0	0	90	120	60	0	0	0	-90	-210	-60	0	
0	0	90	120	120	0	0	0	-60	-150	-60	0	
0	0	60	150	90	0	0	0	-60	-120	-60	0	
0	0	90	150	90	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-180	-60	0	
0	0	60	150	90	0	0	0	-60	-150	-90	0	
0	0	60	150	60	0	0	0	-90	-90	-60	0	
0	0	60	150	60	0	0	0	-90	-150	-60	0	
0	0	90	120	60	0	0	0	-90	-210	-60	0	
0	0	90	150	90	0	0	0	-60	-120	-90	0	
0	0	60	180	90	0	0	0	-60	-90	-90	0	
0	0	90	150	60	0	0	0	-90	-120	-90	0	
0	0	90	120	90	-30	0	0	-90	-150	-90	0	
0	0	90	150	60	0	0	0	-60	-120	-30	0	
0	0	90	120	30	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-150	-60	0	
0	0	60	120	30	0	0	0	-60	-120	-30	0	
0	0	90	150	60	0	0	0	-60	-150	-90	0	
0	0	90	150	120	0	0	0	-90	-180	-90	0	
0	0	90	90	90	0	0	-30	-60	-120	-60	0	
0	0	90	120	90	0	0	0	-90	-150	-90	0	
0	0	60	180	90	0	0	0	-90	-90	-60	0	
0	0	90	150	90	0	0	-30	-90	-150	-90	0	
0	0	90	120	60	0	0	0	-90	-210	-90	0	
0	-30	90	150	90	0	0	0	-60	-150	-60	0	
0	0	90	150	90	0	0	0	-90	-90	-60	0	
0	0	90	180	90	0	0	0	-90	-120	-60	0	
0	0	90	150	90	0	0	0	-60	-150	-60	0	
0	0	90	150	90	0	0	0	-60	-120	-60	0	
0	0	90	150	60	0	0	0	-60	-120	-60	-30	
0	0	60	120	90	0	0	0	-60	-150	-60	0	
0	0	90	150	90	0	0	0	-90	-120	-90	0	
0	0	90	150	90	0	0	0	-90	-120	-60	0	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	60	150	90	0	0	0	-90	-120	-60	0	
0	0	60	150	60	0	0	0	-90	-150	-90	0	
0	0	90	120	60	0	0	0	-90	-120	-60	0	
0	0	60	180	90	0	0	0	-60	-120	-60	0	
0	0	90	150	90	0	0	0	-60	-150	-60	0	
0	0	90	150	90	0	0	0	-60	-150	-90	0	
0	0	90	150	90	0	0	0	-60	-150	-90	0	
0	0	60	120	90	0	0	0	-90	-150	-60	0	
0	0	90	120	90	0	0	0	-60	-150	-60	0	
0	0	60	150	60	0	0	0	-60	-120	-60	0	
0	0	60	120	60	0	0	0	-60	-90	-60	0	
0	0	90	120	90	0	0	0	-90	-120	-60	0	
0	0	60	120	90	0	0	0	-90	-150	-60	0	
0	0	90	180	60	0	0	0	-60	-150	-60	-30	
0	0	90	150	60	0	0	0	-60	-90	-90	0	
0	0	90	150	90	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-150	-60	0	
0	0	90	120	60	0	0	0	-60	-150	-60	0	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	90	120	60	0	0	-30	-90	-120	-60	0	
0	0	60	120	60	0	0	0	-90	-120	-60	0	
0	0	90	150	90	0	0	0	-60	-120	-60	0	
0	0	90	120	90	0	0	0	-60	-120	-60	0	
0	0	90	150	90	0	0	0	-60	-120	-60	0	
0	0	90	120	90	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-120	-60	0	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	90	150	90	0	0	-30	-60	-120	-60	0	
0	0	60	90	90	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-150	-60	0	
0	0	90	150	90	0	0	-30	-60	-120	-60	0	
0	0	90	90	60	0	0	0	-60	-90	-60	0	
0	0	60	120	90	0	0	0	-60	-120	-60	0	
0	0	90	150	60	0	0	-30	-60	-150	-60	0	
0	0	90	120	90	0	0	0	-60	-120	-60	0	
0	0	60	120	60	0	0	0	-90	-90	-60	0	
0	0	90	120	60	-30	0	0	-90	-120	-60	30	
0	0	90	90	90	0	0	0	-60	-150	-60	0	
0	0	90	120	90	0	0	0	-90	-90	-60	0	
0	0	60	150	90	0	0	0	-90	-120	-60	0	
0	0	90	120	60	0	0	0	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-120	-60	0	
0	0	60	90	90	0	0	0	-90	-120	-60	0	
0	0	90	120	90	0	0	0	-90	-120	-30	0	
0	0	90	120	90	0	0	0	-60	-90	-60	0	
0	0	60	90	60	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-90	-150	-60	0	
0	0	60	120	60	0	0	0	-90	-90	-60	0	
0	0	60	120	90	0	0	0	-60	-120	-30	0	
0	-30	60	120	60	0	0	0	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-120	-60	0	
0	0	60	90	90	0	0	0	-60	-150	-60	0	
0	-30	60	120	60	0	0	-30	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-90	-60	0	
0	0	90	120	90	0	0	0	-60	-120	-60	0	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	30	150	90	0	0	0	-90	-120	-60	30	
0	0	60	90	60	0	0	0	-60	-120	-60	0	
0	0	60	120	90	0	0	0	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-120	-30	0	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	60	150	60	0	0	0	-90	-90	-60	0	
0	0	60	120	60	0	0	0	-60	-90	-30	0	
0	-30	60	90	60	0	0	0	-60	-120	-60	0	
0	0	60	120	60	0	0	0	-60	-120	-30	0	
0	0	60	120	60	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-60	-30	0	
0	0	60	120	60	-30	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-90	-60	0	
0	0	60	120	60	0	0	0	-60	-90	-60	0	
0	-30	90	120	60	0	0	0	-30	-120	-30	0	
0	0	60	90	60	0	0	0	-60	-60	-60	0	
0	0	60	120	90	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-90	-30	0	
0	0	30	120	60	0	0	0	-60	-90	-60	0	
0	-30	30	120	60	0	0	0	-60	-120	-30	0	
0	0	60	90	60	0	0	0	-60	-60	-60	0	
0	0	60	120	60	0	0	0	-60	-90	-60	0	
0	0	30	120	30	0	0	0	-60	-120	-60	0	
0	0	30	120	60	0	0	-30	-60	-90	-30	0	
0	-30	30	90	60	0	0	0	-60	-120	-30	0	
0	0	60	90	60	0	0	0	-30	-90	-60	0	
0	0	30	120	90	0	0	0	-60	-90	-60	0	
0	0	60	120	90	0	0	0	-60	-120	-30	0	
0	0	60	90	30	0	0	0	-60	-90	-30	-30	
0	0	60	120	60	0	0	0	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-90	-60	0	
0	0	60	120	60	0	0	0	-60	-90	-30	0	
0	0	60	150	60	0	0	0	-60	-180	-30	0	
0	0	60	120	30	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-120	-30	0	
0	-30	60	60	60	0	0	-30	-60	-120	-60	0	
0	0	60	90	60	0	0	0	-60	-90	-60	0	
0	-30	60	90	30	0	0	0	-60	-150	-30	0	
0	0	60	90	60	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-120	-30	0	
0	0	60	90	60	-30	0	0	-60	-60	-30	0	
0	0	60	90	60	0	0	0	-30	-90	-30	0	
0	0	60	90	60	0	0	0	-60	-90	-60	0	
0	0	60	90	60	0	0	0	-60	-90	-30	0	
0	0	60	90	60	0	0	0	-30	-90	-30	0	
0	0	60	60	60	0	0	-30	-30	-90	-30	0	
0	0	60	90	60	0	0	0	-60	-90	-60	0	
0	0	30	90	60	0	0	0	-60	-90	-30	0	
0	0	30	120	30	0	0	0	-60	-120	-30	0	
0	0	60	90	30	0	0	0	-60	-90	-30	0	
0	0	30	90	30	0	0	0	-60	-90	-30	0	
0	0	30	60	60	0	0	0	-60	-60	-60	0	
0	0	60	90	30	0	0	0	-30	-90	-60	0	
0	0	30	90	30	0	0	0	-60	-90	-30	0	
0	0	60	120	60	0	0	0	-60	-60	-30	0	
0	0	30	60	30	0	0	0	-30	-60	-30	0	
0	0	30	90	90	0	0	0	-30	-60	-30	0	
0	0	30	30	30	0	0	0	-60	-60	-30	0	
0	0	30	120	60	0	0	0	-60	-90	-60	-30	
0	0	30	30	60	0	0	0	-30	-60	-60	0	
0	0	30	150	90	0	0	0	-60	-120	-60	0	
0	0	30	60	60	0	0	0	-60	-120	-30	0	
0	0	30	150	90	0	0	0	-30	-120	-30	0	
0	0	30	60	30	0	0	0	-30	-90	-30	0	
0	-30	30	150	60	0	0	0	-60	-150	-30	0	
0	0	30	60	30	0	0	0	-60	-60	-30	0	
0	0	30	180	90	0	0	0	-60	-210	-60	0	
0	-30	30	30	0	0	0	0	-60	-60	-30	0	
0	0	30	150	60	0	0	0	-60	-120	-60	0	
0	0	30	30	30	0	0	0	-30	-30	-30	0	
0	0	30	150	90	0	0	0	-60	-120	-60	0	
0	0	30	60	30	0	0	0	-30	-60	-30	0	
0	0	60	120	60	0	0	0	-30	-150	-30	0	
0	0	30	60	30	0	0	0	-30	-60	-30	0	
0	0	60	120	60	0	0	0	-60	-90	-60	0	
0	0	60	60	30	0	0	0	-30	-60	-30	0	
0	0	60	150	60	0	0	0	-30	-60	-30	0	
0	0	30	60	30	0	0	0	-60	-60	-30	0	
0	0	30	120	0	0	0	0	-60	-30	-60	0	
0	0	30	30	0	0	0	0	-30	-60	-30	0	
0	0	60	150	90	0	0	0	-30	-120	-60	0	
0	0	60	30	0	0	0	0	-30	-30	-30	0	
0	0	60	120	90	0	0	0	-60	-90	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	60	120	90	0	0	0	-60	-90	-30	0	
0	0	30	60	0	0	0	0	-30	-60	-30	0	
0	0	60	150	90	0	0	0	-60	-180	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	30	180	90	0	0	0	-60	-150	-60	0	
0	0	60	30	0	-30	0	0	-30	-30	-30	0	
0	0	30	120	90	0	0	0	-30	-90	-30	0	
0	0	30	30	30	0	0	0	-60	-30	-30	0	
0	0	30	150	60	0	0	0	-30	-90	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	30	120	90	0	0	0	-60	-60	-30	0	
0	0	30	60	30	0	0	0	-30	-30	-30	0	
0	0	30	120	60	0	0	0	-60	-60	-60	0	
0	0	30	60	30	0	0	0	-60	-30	0	0	
0	0	30	120	60	0	0	-30	-60	-90	-30	0	
0	0	30	60	30	0	0	0	-60	-60	0	0	
0	0	30	120	90	0	0	0	-60	-90	-60	0	
0	0	30	60	30	0	0	0	-60	-60	-30	0	
0	0	30	120	60	0	0	0	-60	-90	-30	0	
0	0	30	30	30	-30	0	0	-60	-30	-30	0	
0	0	30	90	60	0	0	0	-30	-90	-30	0	
0	0	30	60	30	0	0	0	-60	-90	-30	0	
0	0	30	150	60	0	0	0	-30	-120	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	30	120	60	0	0	0	-30	-90	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	30	90	90	0	0	0	-60	-60	-30	0	
0	0	30	30	0	0	0	0	-30	-60	-30	0	
0	0	30	90	60	0	0	0	-30	-60	-60	0	
0	0	30	90	30	0	0	0	-30	-60	0	0	
0	0	30	90	60	0	0	0	-30	-60	-30	0	
0	0	30	60	30	0	0	0	-30	-30	-30	0	
0	0	30	60	60	0	0	0	-30	-60	-30	0	
0	0	60	60	0	0	0	0	-30	-60	0	0	
0	0	60	90	90	-30	0	0	-30	-30	-30	0	
0	0	30	60	30	-30	0	0	0	-60	-30	0	
0	0	30	30	60	0	0	0	-30	-60	-60	0	
0	0	30	90	0	0	0	0	-30	-60	-30	0	
0	0	30	30	60	0	0	0	-30	-60	-30	0	
0	0	30	60	0	-30	0	0	-30	-90	-30	0	
0	0	30	30	90	-30	0	0	-30	-60	-30	0	
0	0	30	60	30	0	0	0	-30	-60	0	0	
0	0	30	90	120	0	0	0	-30	-120	-30	0	
0	0	30	60	0	0	0	0	-30	-30	-30	0	
0	0	30	60	60	0	0	0	-30	-60	-30	0	
0	0	30	60	0	0	0	0	-30	-60	0	0	
0	0	30	30	90	0	0	0	-60	-60	-60	0	
0	0	60	60	0	0	0	0	-30	-60	-30	0	
0	0	30	60	60	0	0	0	-30	-60	-60	0	
0	0	30	60	0	0	0	0	-30	-60	0	0	
0	0	30	30	90	0	0	0	-60	-60	-30	0	
0	0	30	60	0	0	0	0	-60	-60	0	0	
0	0	30	60	60	0	0	0	-30	-60	-60	0	
0	0	30	60	0	0	0	0	-30	-60	0	0	
0	0	30	60	90	0	0	0	-30	-60	-60	0	
0	0	30	60	0	0	0	0	-30	-60	0	0	
0	0	30	90	90	0	0	-30	-30	-60	-30	0	
0	0	0	30	0	0	0	0	-30	-60	0	0	
0	0	30	60	90	0	0	0	-30	-60	-60	0	
0	0	30	60	0	0	0	0	-30	-30	-30	0	
0	0	30	60	60	0	0	0	-30	-30	-30	0	
0	0	30	60	0	0	0	0	-30	-60	-30	0	
0	0	30	90	90	0	0	0	-30	-30	-30	0	
0	0	30	90	0	0	0	0	-30	-60	-30	0	
0	0	30	30	60	0	0	0	-30	-60	-30	0	
0	0	0	60	0	0	0	0	-30	-60	-30	0	
0	0	0	60	60	0	0	0	-30	-60	-30	0	
0	0	30	60	0	0	0	0	-30	-60	-30	0	
0	0	0	60	60	0	0	0	-30	-30	-30	0	
0	0	30	60	0	0	0	0	-30	-60	-30	0	
0	0	0	90	60	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-60	-30	0	
0	0	30	60	60	0	0	0	-30	-60	0	0	
0	0	0	60	0	0	0	0	-30	-60	0	0	
0	0	30	30	60	0	0	0	-30	-60	-30	0	
0	0	0	30	0	0	0	0	-30	-60	0	0	
0	0	30	30	60	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-60	-30	0	
0	0	30	30	60	0	0	0	-30	-60	-30	0	
0	0	30	30	0	0	0	0	-30	-30	0	0	
0	0	30	60	30	0	0	0	-30	-60	-30	0	
0	0	30	60	0	0	0	0	-30	-60	0	0	
0	0	30	30	60	0	0	0	-30	-60	-30	0	
0	0	30	60	0	0	0	0	-30	-60	-30	0	
0	0	30	30	30	0	0	0	0	-60	0	0	
0	0	30	30	0	0	0	0	-30	-60	0	0	
0	0	30	60	30	0	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-60	0	0	
0	0	30	30	30	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-30	0	0	
0	0	0	0	0	0	0	0	0	-30	0	0	
0	0	30	60	30	0	0	0	0	0	-30	0	
0	0	30	60	0	0	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	30	60	60	0	0	0	-30	-30	-60	0	
0	0	30	30	0	0	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-30	0	0	
0	0	30	60	60	0	0	0	-30	-60	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	0	30	0	0	0	0	-30	-30	0	0	
0	0	30	30	60	0	0	0	-30	-30	-60	0	
0	0	30	30	0	0	0	0	-30	-60	-30	0	
0	0	30	30	0	0	0	0	-30	-30	0	0	
0	0	0	60	60	0	0	0	-30	-60	-60	0	
0	0	30	60	0	0	0	0	-30	-30	-30	0	
0	0	0	30	0	0	0	0	0	-30	30	0	
0	0	30	60	60	0	0	0	-30	-60	-30	0	
0	0	30	60	0	0	0	0	0	-60	0	0	
0	0	0	30	30	0	0	0	-30	-30	0	0	
0	0	30	60	30	0	0	0	0	-60	-30	0	
0	0	30	60	0	0	0	0	-30	-90	0	0	
0	0	0	30	0	0	0	0	-30	0	0	0	
0	0	30	30	60	0	0	0	-30	-30	-30	0	
0	0	0	30	0	0	0	0	-30	-30	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	30	30	60	0	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	0	-30	-30	0	
0	0	30	60	30	0	0	0	-30	-30	-30	0	
0	0	0	30	0	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	30	60	60	0	0	0	0	-30	-30	0	
0	0	0	30	30	0	0	0	-30	-60	-30	0	
0	0	0	0	0	0	0	0	-30	-30	0	0	
0	0	0	30	30	0	0	0	-30	-30	-30	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	30	30	30	0	0	0	0	-30	-30	0	
0	0	0	30	0	0	0	0	0	-30	-30	0	
0	0	30	0	30	0	0	0	0	-30	0	0	
0	-30	0	30	60	0	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	-30	-30	0	0	
0	0	0	30	0	0	0	0	-30	-30	0	0	
0	0	30	30	30	0	0	0	0	-30	-60	0	
0	0	30	0	0	0	0	0	0	-60	0	0	
0	0	0	0	0	0	0	0	-30	-30	0	0	
0	0	30	30	30	0	0	0	0	-30	0	0	
0	0	0	30	0	0	0	0	-30	-30	0	0	
0	0	0	30	30	0	0	0	-30	-30	30	0	
0	-30	30	30	30	0	0	0	-30	-60	-30	0	
0	0	0	30	30	0	0	0	-30	-60	0	0	
0	0	0	0	0	0	0	0	0	-30	0	0	
0	0	0	30	30	0	0	0	0	-30	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	0	0	0	0	0	0	0	-30	-30	0	
0	0	30	30	30	0	0	0	-30	-60	-30	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	0	30	0	0	0	0	-30	0	0	0	
0	0	30	30	30	0	0	0	0	-30	-30	0	
0	0	30	0	30	0	0	0	0	-60	-30	0	
0	0	0	0	0	0	0	0	0	0	-30	0	
0	0	30	30	30	-30	0	0	0	0	-30	0	
0	0	0	0	30	-30	0	0	0	-30	0	0	
0	0	30	0	0	0	0	0	-30	0	0	0	
0	0	0	30	30	0	0	-30	-30	-30	0	0	
0	0	0	0	0	-30	0	0	0	-30	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	0	30	30	-30	0	0	0	-30	-30	-30	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	0	0	30	-30	0	0	-30	-30	0	-30	
0	-30	30	0	30	-30	0	0	-30	-30	0	0	
0	0	0	30	0	0	0	-30	-30	-30	0	0	
0	0	0	30	30	0	0	0	-30	-30	0	0	
0	0	30	30	30	0	0	0	0	-30	-30	0	
0	0	0	0	30	-30	0	0	0	-30	0	0	
0	0	0	30	30	-30	0	0	0	-30	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	30	0	30	0	0	-30	0	-30	0	0	
0	0	0	30	30	-30	0	0	-30	0	0	0	
0	0	0	30	30	0	0	-30	0	0	-30	0	
0	-30	0	0	30	-30	0	0	0	0	0	0	
0	0	30	0	30	0	0	0	-30	-30	0	-30	
0	0	30	30	30	-30	0	0	0	-30	0	-30	
0	0	0	30	0	-30	0	-30	0	0	0	0	
0	-30	0	30	30	-30	0	0	0	-30	-30	0	
0	0	30	0	0	0	0	-30	0	-30	0	0	
0	-30	30	30	0	0	0	0	-30	0	0	-30	
0	0	30	30	0	0	0	0	0	-30	0	-30	
0	-30	30	0	0	-30	0	0	0	-30	0	0	
0	-30	30	30	0	-30	0	0	0	-30	0	0	
0	-30	0	0	0	-30	0	0	0	-30	0	0	
0	-30	0	0	30	-30	0	-30	0	-30	0	0	
0	-30	30	30	30	-30	0	0	0	-30	-30	0	
0	0	0	0	0	-30	0	-30	-30	-30	0	0	
0	0	0	30	0	-30	0	-30	0	-30	-30	0	
0	0	0	30	0	0	0	-30	0	-30	0	-30	
0	-30	0	30	0	-30	0	0	-30	-30	0	0	
0	-30	0	0	0	-30	0	0	0	-30	0	-30	
0	-30	0	0	30	-30	0	-30	0	-30	0	-30	
0	-30	0	0	30	-30	0	-30	0	0	0	-30	
0	-30	0	30	30	-30	0	-30	0	-30	-30	-30	
0	-30	30	0	30	-30	0	-30	-30	0	-30	-30	
0	-30	0	0	30	-30	0	-30	0	0	0	0	
0	-30	30	0	30	-30	0	-30	-30	-30	-30	0	
0	-30	0	30	30	-30	0	-30	0	0	0	-30	
0	0	0	30	30	-30	0	-30	0	-30	0	0	
0	-30	0	30	30	-30	0	-30	0	0	-30	-30	
0	-30	30	0	30	-60	0	-30	0	0	0	-30	
0	-30	0	0	30	-30	0	-60	0	0	0	-30	
0	-30	0	0	30	-60	0	-30	0	0	0	-30	
0	-30	30	30	0	-30	0	-30	-30	0	0	-60	
0	-30	30	30	0	-60	0	-60	-30	0	0	-30	
0	-30	0	0	0	-60	0	-30	0	0	0	-60	
0	-30	0	30	0	-60	0	-30	0	0	0	-60	
0	-30	0	0	0	-30	0	-60	0	-30	0	-60	
0	-30	30	30	0	-60	0	-30	0	0	0	-30	
0	-30	0	0	0	-60	0	-60	0	0	0	-30	
0	-60	0	0	30	-60	0	-30	0	0	0	-30	
0	-60	0	0	0	-60	0	-30	-30	-30	-30	-30	
0	-60	0	30	0	-60	0	-60	0	0	0	-30	
0	-60	0	0	0	-60	0	-30	0	0	0	-30	
0	-60	0	30	0	-60	0	-30	0	0	0	-30	
0	-60	0	0	0	-90	0	-60	0	0	0	-60	
0	-60	0	0	0	-60	0	-30	0	-30	0	-30	
0	-60	0	0	30	-90	0	-30	0	0	0	-60	
0	-60	30	0	0	-90	0	-60	0	-30	0	-60	
0	-30	30	0	0	-90	0	-60	0	-30	0	-60	
0	-60	0	0	0	-60	0	-60	0	0	0	-60	
0	-60	0	0	0	-90	0	-60	-30	0	0	-60	
0	-60	0	0	0	-90	0	-90	0	0	0	-60	
0	-60	30	0	0	-60	0	-90	0	0	0	-60	
0	-60	30	0	0	-90	0	-60	0	0	0	-90	
0	-60	0	0	0	-90	0	-60	0	0	0	-60	
0	-60	0	0	0	-120	0	-60	-30	0	0	-60	
0	-90	0	0	30	-120	0	-90	0	0	0	-90	
0	-90	0	0	0	-120	0	-90	0	0	0	-60	
0	-90	0	0	0	-90	0	-90	0	0	0	-60	
0	-120	30	0	0	-120	0	-90	0	-30	0	-90	
0	-60	0	0	0	-90	0	-90	0	0	0	-90	
0	-90	0	30	0	-120	0	-90	-30	0	0	-90	
0	-60	0	30	0	-120	0	-90	0	0	0	-90	
0	-90	0	30	0	-120	0	-90	0	0	0	-90	
0	-90	0	30	0	-120	0	-90	0	0	0	-60	
0	-120	0	0	0	-150	0	-90	0	0	0	-120	
0	-60	0	0	0	-120	0	-60	0	0	0	-90	
0	-90	0	30	0	-90	0	-90	0	0	0	-60	
0	-90	0	0	0	-150	0	-120	0	0	0	-90	
0	-90	0	0	0	-180	0	-120	0	0	0	-150	
0	-120	0	0	0	-120	0	-90	0	0	0	-120	
0	-90	0	0	0	-120	0	-60	0	0	0	-90	
0	-90	0	0	0	-90	0	-120	0	0	0	-90	
0	-90	0	0	0	-90	0	-150	0	0	0	-90	
0	-120	0	0	0	-90	0	-120	0	0	30	-90	
0	-120	0	30	0	-60	0	-90	0	0	0	-90	
0	-120	0	0	0	-90	0	-150	0	0	0	-90	
0	-120	0	0	0	-90	0	-150	0	0	0	-120	
0	-120	0	0	0	-90	0	-120	0	0	0	-90	
0	-120	0	0	0	-90	0	-120	0	-30	0	-120	
0	-120	0	0	0	-90	0	-150	0	0	0	-120	
0	-150	0	0	0	-60	0	-120	0	0	0	-120	
0	-150	0	0	0	-90	0	-120	0	0	0	-120	
0	-150	0	0	0	-150	0	-150	0	0	0	-180	
0	-120	30	0	0	-150	0	-120	0	0	0	-120	
0	-120	0	0	0	-180	0	-150	0	0	0	-180	
0	-120	0	0	0	-120	0	-150	0	0	0	-120	
0	-120	0	0	0	-150	0	-150	0	0	0	-150	
0	-150	0	0	0	-150	0	-180	0	0	0	-120	
0	-120	0	0	0	-120	0	-180	0	0	0	-120	
0	-180	0	0	0	-120	0	-180	0	0	0	-90	
0	-150	0	-30	0	-120	0	-180	0	0	0	-120	
0	-180	0	0	0	-150	0	-180	0	0	0	-120	
0	-180	0	0	0	-120	0	-180	0	0	0	-120	
0	-210	0	0	0	-180	0	-240	0	0	0	-180	
0	-150	0	0	0	-150	0	-180	0	0	0	-180	
0	-180	0	0	0	-150	0	-180	0	0	0	-150	
0	-210	0	0	0	-150	0	-210	0	0	0	-150	
0	-180	0	-30	0	-210	0	-210	0	30	30	-240	
0	-180	0	0	0	-180	0	-210	0	0	0	-210	
0	-210	0	0	-30	-150	0	-210	0	0	0	-240	
0	-180	0	0	0	-150	0	-180	0	0	0	-210	
0	-210	0	0	-30	-240	0	-210	0	30	30	-270	
0	-210	0	-30	0	-240	0	-210	0	0	0	-270	
0	-240	0	0	0	-180	0	-240	0	0	0	-270	
0	-240	0	0	0	-180	0	-240	0	0	30	-240	
0	-240	0	-30	-30	-210	0	-240	0	0	30	-240	
0	-210	0	-30	-30	-270	0	-270	0	0	0	-270	
0	-180	0	0	0	-270	0	-180	0	30	30	-270	
0	-270	0	0	-30	-240	0	-300	0	30	0	-240	
0	-210	0	-30	0	-270	0	-180	0	30	30	-270	
0	-300	0	-60	-30	-270	0	-270	0	30	0	-270	
0	-210	0	-30	0	-300	0	-270	0	30	0	-300	
0	-270	0	-30	0	-240	0	-240	0	0	0	-270	
0	-180	0	-30	0	-300	0	-240	0	30	0	-300	
0	-300	0	-30	-30	-240	0	-270	0	30	0	-300	
0	-210	0	-60	-30	-270	0	-240	0	30	0	-300	
0	-270	-30	-30	0	-240	0	-270	0	30	0	-270	
0	-270	0	-30	-30	-300	0	-300	0	30	0	-270	
0	-240	0	-60	-30	-270	0	-300	0	30	0	-270	
0	-270	-30	-60	-30	-300	0	-270	0	60	0	-330	
0	-270	0	-60	-30	-240	0	-270	0	30	0	-300	
0	-330	0	-30	-30	-300	0	-270	30	60	30	-300	
0	-240	0	-60	-30	-270	0	-270	0	30	30	-300	
0	-270	0	-30	-30	-270	0	-300	0	30	30	-360	
0	-270	0	-60	-30	-270	0	-300	0	30	0	-330	
0	-240	0	-30	-60	-330	0	-270	0	30	30	-300	
0	-270	-30	-60	-30	-300	0	-300	0	60	30	-330	
0	-270	-30	-90	-60	-300	0	-270	30	90	30	-360	
0	-390	0	-60	0	-270	0	-360	30	60	30	-330	
0	-270	0	-60	-60	-330	0	-240	0	90	30	-360	
0	-300	0	-60	-30	-330	0	-390	30	60	30	-330	
0	-240	-30	-60	-60	-300	0	-270	30	60	30	-300	
0	-270	-30	-90	-60	-360	0	-330	30	60	30	-390	
0	-240	-30	-60	-30	-330	0	-300	30	60	30	-330	
0	-270	0	-90	-60	-360	0	-330	30	90	30	-360	
0	-390	-30	-120	-60	-360	0	-420	30	90	30	-330	
0	-210	-30	-90	-60	-330	0	-270	30	90	30	-330	
0	-270	-30	-90	-60	-360	0	-360	30	120	30	-390	
